"","dataset1a[, 1]","Round","MF","Class","Convo"
"62","ID_1",1,1,1,2
"63","ID_2",1,2,2,3
"64","ID_3",1,2,3,4
"65","ID_4",1,1,3,3
"66","ID_5",1,2,2,2
"67","ID_6",1,2,2,3
"68","ID_7",1,2,2,2
"69","ID_8",1,1,1,3
"70","ID_9",1,2,3,3
"71","ID_10",1,1,2,5
"72","ID_11",1,2,2,1
"73","ID_12",1,2,2,1
"74","ID_13",1,1,3,1
"75","ID_14",1,2,2,2
"76","ID_15",1,1,2,5
"77","ID_16",1,2,3,2
"78","ID_17",1,1,2,5
"79","ID_18",1,1,3,2
"80","ID_19",1,2,1,3
"81","ID_20",1,1,2,3
"82","ID_21",1,2,2,4
"83","ID_22",1,2,2,2
"84","ID_4",1,1,4,2
"85","ID_23",1,2,4,5
"86","ID_24",1,2,4,4
"87","ID_25",1,2,4,2
"88","ID_26",1,1,4,3
"89","ID_27",1,1,2,5
"90","ID_28",1,1,1,5
"91","0_ID_NA",1,2,5,2
"92","ID_30",1,1,2,5
"93","0_ID_NA",1,2,NA,3
"94","ID_31",1,1,2,5
"95","ID_32",1,1,2,3
"96","ID_33",1,1,2,5
"97","ID_34",1,1,2,5
"98","ID_35",1,1,2,3
"99","ID_36",1,1,2,5
"100","ID_37",1,1,1,5
"101","ID_38",1,2,2,4
"102","ID_39",1,2,2,3
"103","ID_40",1,2,2,5
"104","ID_41",1,1,1,3
"105","0_ID_NA",1,2,2,5
"106","ID_42",1,2,1,1
"107","ID_43",1,2,2,4
"108","ID_44",1,1,1,3
"109","ID_45",1,2,1,2
"110","ID_46",1,2,2,4
"111","ID_47",1,1,3,5
"112","ID_48",1,2,3,5
"113","ID_49",1,1,1,5
"114","ID_50",1,1,1,5
"115","0_ID_NA",1,1,NA,5
"116","ID_51",1,2,1,5
"117","ID_52",1,1,3,1
"118","ID_53",1,1,3,1
"119","ID_54",1,2,4,4
"120","ID_55",1,2,1,3
"121","ID_56",1,1,3,4
"122","ID_57",1,1,5,4
"123","ID_58",1,1,5,5
"124","ID_59",1,1,1,4
"125","ID_60",1,2,5,5
"126","ID_61",1,1,5,5
"127","ID_62",1,1,5,4
"128","ID_63",1,1,1,3
"129","ID_64",1,2,1,3
"130","ID_65",1,2,1,2
"131","ID_66",1,2,1,3
