"","dataset1a[, 1]","Round","MF","Class","Convo"
"1","ID_1",1,2,1,5
"2","ID_2",1,2,2,2
"3","ID_3",1,1,2,5
"4","ID_4",1,1,2,4
"5","ID_5",1,2,2,3
"6","ID_6",1,2,1,4
"7","ID_7",1,2,1,5
"8","ID_8",1,2,1,5
"9","ID_9",1,1,1,3
"10","0_ID_NA",1,1,3,5
"11","ID_11",1,1,3,3
"12","ID_12",1,1,3,5
"13","ID_13",1,1,3,2
"14","ID_14",1,2,3,5
"15","ID_15",1,2,3,2
"16","ID_16",1,1,3,1
"17","ID_17",1,1,4,NA
"18","ID_18",1,1,4,2
"19","ID_19",1,2,4,5
"20","ID_20",1,2,4,2
"21","ID_21",1,2,4,2
"22","ID_22",1,2,4,2
"23","ID_23",1,1,4,3
"24","ID_24",1,2,2,4
"25","ID_25",1,2,2,4
"26","ID_26",1,1,2,5
"27","ID_27",1,1,2,1
"28","ID_28",1,2,2,3
"29","ID_29",1,2,2,3
"30","ID_30",1,2,2,4
"31","ID_31",1,1,2,3
"32","ID_32",1,1,2,5
"33","ID_33",1,2,2,5
"34","ID_34",1,1,2,5
"35","ID_35",1,2,2,2
"36","ID_36",1,1,2,1
"37","ID_37",1,2,5,3
"38","ID_38",1,2,5,2
"39","ID_39",1,2,5,5
"40","ID_40",1,1,5,2
"41","ID_41",1,1,6,3
"42","ID_42",1,2,6,1
"43","ID_43",1,1,6,3
"44","ID_44",1,2,7,5
"45","ID_45",1,2,7,5
"46","ID_46",1,2,7,5
"47","ID_47",1,1,7,5
"48","ID_48",1,1,7,2
"49","ID_49",1,2,7,2
"50","ID_50",1,2,7,4
"51","ID_51",1,2,7,4
"52","ID_52",1,1,7,3
"53","ID_53",1,1,7,5
"54","ID_54",1,1,7,5
"55","ID_55",1,2,7,2
"56","ID_56",1,2,8,3
"57","ID_57",1,1,8,5
"58","ID_58",1,2,8,3
"59","ID_59",1,2,8,2
"60","ID_60",1,2,8,3
"61","ID_61",1,2,8,5
"476","ID_62",2,1,2,2
"477","ID_63",2,2,8,3
"478","ID_56",2,2,8,4
"479","ID_64",2,1,8,1
"480","ID_58",2,2,8,2
"481","ID_57",2,1,8,5
"482","ID_59",2,2,8,2
"483","ID_60",2,2,8,2
"484","ID_61",2,2,8,5
"485","ID_37",2,2,5,3
"486","ID_38",2,2,5,2
"487","ID_40",2,1,5,5
"488","ID_65",2,2,5,2
"489","ID_66",2,2,3,2
"490","ID_67",2,2,3,2
"491","ID_15",2,2,3,5
"492","ID_68",2,1,3,5
"493","ID_69",2,2,3,5
"494","ID_11",2,1,3,3
"495","ID_12",2,1,3,5
"496","ID_14",2,2,3,4
"497","ID_16",2,1,3,3
"498","ID_13",2,1,3,NA
"499","ID_18",2,1,4,1
"500","ID_23",2,1,4,3
"501","ID_21",2,2,4,4
"502","ID_70",2,2,4,2
"503","ID_20",2,2,4,2
"504","ID_22",2,2,4,2
"505","ID_19",2,2,4,5
"506","ID_43",2,1,6,3
"507","ID_71",2,2,6,3
"508","ID_72",2,2,6,2
"509","ID_73",2,2,6,2
"510","ID_42",2,2,6,3
"511","ID_74",2,2,6,2
"512","ID_41",2,1,6,3
"513","ID_75",2,2,6,1
"514","ID_34",2,1,2,5
"515","ID_36",2,1,2,5
"516","ID_35",2,1,2,4
"517","ID_30",2,2,2,4
"518","ID_31",2,1,2,2
"519","ID_33",2,2,2,3
"520","ID_76",2,2,2,2
"521","ID_77",2,2,2,2
"522","ID_27",2,1,2,4
"523","ID_25",2,2,2,NA
"524","ID_78",2,2,2,3
"525","ID_32",2,1,2,4
"526","ID_26",2,1,2,5
"527","ID_3",2,1,2,4
"528","ID_79",2,2,2,5
"529","ID_4",2,1,2,3
"530","ID_29",2,2,2,3
"531","ID_28",2,2,2,3
"532","ID_5",2,2,2,4
"533","ID_2",2,2,2,3
"534","ID_55",2,2,7,2
"535","ID_51",2,2,7,3
"536","ID_80",2,2,7,1
"537","ID_81",2,2,7,5
"538","ID_52",2,1,7,4
"539","ID_48",2,1,7,3
"540","ID_45",2,2,7,5
"541","ID_46",2,2,7,5
"542","ID_44",2,2,7,5
"543","ID_82",2,2,7,5
"544","ID_53",2,1,7,1
"545","ID_83",2,1,7,3
"546","ID_49",2,2,7,4
"547","ID_47",2,1,7,1
"548","ID_50",2,2,7,3
"549","ID_84",2,2,1,3
"550","ID_1",2,2,1,2
"551","ID_9",2,1,1,2
"552","ID_85",2,2,1,3
"553","ID_86",2,2,1,1
"554","ID_8",2,2,1,4
"555","ID_6",2,2,1,5
"556","ID_7",2,2,1,4
"557","ID_87",2,1,1,4
"558","ID_88",2,1,1,2
"1118","ID_64",4,1,8,4
"1119","ID_58",4,2,8,2
"1120","ID_56",4,2,8,5
"1121","ID_60",4,2,8,3
"1122","ID_61",4,2,8,5
"1123","ID_59",4,2,8,3
"1124","ID_38",4,2,5,2
"1125","ID_40",4,1,5,5
"1126","ID_39",4,2,5,5
"1127","ID_22",4,2,2,3
"1128","ID_21",4,2,4,3
"1129","ID_19",4,2,4,5
"1130","ID_20",4,2,4,3
"1131","ID_89",4,1,4,3
"1132","ID_18",4,1,4,2
"1133","ID_13",4,1,3,3
"1134","ID_67",4,2,3,3
"1135","ID_68",4,1,3,5
"1136","ID_15",4,2,3,5
"1137","ID_16",4,1,3,5
"1138","ID_66",4,2,3,5
"1139","ID_90",4,1,3,2
"1140","ID_91",4,1,3,5
"1141","ID_92",4,1,3,5
"1142","ID_93",4,2,3,3
"1143","ID_41",4,1,6,4
"1144","ID_71",4,2,6,4
"1145","ID_73",4,2,6,2
"1146","ID_74",4,2,6,1
"1147","ID_43",4,1,6,4
"1148","ID_84",4,2,1,3
"1149","ID_7",4,2,1,5
"1150","ID_6",4,2,1,3
"1151","ID_85",4,2,1,4
"1152","ID_88",4,1,1,5
"1153","ID_9",4,1,1,5
"1154","ID_8",4,2,1,2
"1155","ID_86",4,2,1,2
"1156","ID_87",4,1,1,4
"1157","ID_1",4,2,1,3
"1158","ID_55",4,2,7,3
"1159","ID_49",4,2,7,4
"1160","ID_52",4,1,7,5
"1161","ID_82",4,2,7,3
"1162","ID_48",4,1,7,2
"1163","ID_53",4,1,7,2
"1164","ID_83",4,1,7,3
"1165","ID_44",4,2,7,5
"1166","ID_50",4,2,7,5
"1167","ID_46",4,2,7,5
"1168","ID_45",4,2,7,5
"1169","ID_78",4,2,2,4
"1170","ID_94",4,1,2,5
"1171","ID_33",4,2,2,3
"1172","ID_35",4,2,2,3
"1173","ID_26",4,1,2,4
"1174","ID_25",4,2,2,3
"1175","ID_29",4,2,2,3
"1176","ID_28",4,2,2,3
"1177","ID_36",4,1,2,4
"1178","ID_4",4,1,2,3
"1179","ID_34",4,1,2,5
"1180","ID_5",4,2,2,4
"1181","ID_31",4,1,2,1
"1182","ID_27",4,1,2,5
"1183","ID_95",4,2,2,3
"1184","ID_2",4,2,2,5
"1185","ID_30",4,2,2,3
"1186","ID_3",4,1,2,4
"1187","ID_32",4,1,2,5
"1188","ID_94",3,1,2,4
"1189","ID_62",3,1,2,2
"1190","ID_2",3,2,2,5
"1191","ID_36",3,1,2,3
"1192","ID_79",3,2,2,2
"1193","ID_32",3,1,2,3
"1194","ID_77",3,2,2,3
"1195","ID_33",3,2,NA,3
"1196","ID_95",3,2,2,3
"1197","ID_35",3,2,2,3
"1198","ID_27",3,1,2,5
"1199","ID_34",3,1,2,5
"1200","ID_28",3,2,2,3
"1201","ID_5",3,2,2,4
"1202","ID_29",3,2,2,3
"1203","ID_30",3,2,2,4
"1204","ID_4",3,1,2,3
"1205","ID_3",3,1,2,3
"1206","ID_31",3,1,2,2
"1207","ID_78",3,2,2,4
"1208","ID_26",3,1,2,5
"1209","ID_25",3,2,2,4
"1210","ID_84",3,2,NA,3
"1211","ID_86",3,2,1,2
"1212","ID_87",3,1,1,3
"1213","ID_88",3,1,1,3
"1214","ID_1",3,2,1,5
"1215","ID_6",3,2,1,3
"1216","ID_85",3,2,1,2
"1217","ID_7",3,2,1,5
"1218","ID_9",3,1,1,5
"1219","ID_8",3,2,1,4
"1220","ID_80",3,2,7,3
"1221","ID_96",3,1,7,2
"1222","ID_55",3,2,7,2
"1223","ID_53",3,1,7,3
"1224","ID_50",3,2,7,5
"1225","ID_49",3,2,7,5
"1226","ID_82",3,2,7,2
"1227","ID_51",3,2,7,5
"1228","ID_48",3,1,7,3
"1229","ID_52",3,1,7,5
"1230","ID_44",3,2,7,5
"1231","ID_47",3,1,7,5
"1232","ID_54",3,1,7,4
"1233","ID_46",3,2,7,5
"1234","ID_45",3,2,7,5
"1235","ID_81",3,2,7,5
"1236","ID_23",3,1,7,3
"1237","ID_19",3,2,4,4
"1238","ID_22",3,2,4,2
"1239","ID_21",3,2,4,3
"1240","ID_17",3,1,4,4
"1241","ID_20",3,2,4,3
"1242","0_ID_NA",3,2,3,NA
"1243","ID_15",3,2,3,4
"1244","ID_14",3,2,3,2
"1245","ID_90",3,1,3,1
"1246","ID_11",3,1,3,2
"1247","ID_13",3,1,3,3
"1248","ID_66",3,2,3,3
"1249","ID_16",3,1,3,2
"1250","ID_12",3,1,3,4
"1251","ID_67",3,2,3,3
"1252","ID_97",3,1,3,1
"1253","ID_68",3,1,3,4
"1254","ID_91",3,1,NA,5
"1255","ID_69",3,2,3,5
"1256","ID_37",3,2,5,1
"1257","ID_65",3,2,5,1
"1258","ID_39",3,2,5,5
"1259","ID_38",3,2,5,2
"1260","ID_98",3,2,5,3
"1261","ID_40",3,1,5,3
"1262","ID_71",3,2,6,5
"1263","ID_74",3,2,6,2
"1264","ID_43",3,1,6,3
"1265","ID_42",3,2,6,4
"1266","ID_41",3,1,6,3
"1267","ID_72",3,2,6,3
"1268","ID_73",3,2,6,2
"1269","ID_75",3,2,6,1
"1270","ID_99",3,1,6,5
"1271","ID_57",3,1,8,5
"1272","ID_60",3,2,8,3
"1273","ID_64",3,1,8,4
"1274","ID_59",3,2,8,2
"1275","ID_56",3,2,8,5
"1276","ID_58",3,2,8,1
"1277","ID_61",3,2,8,5
"1278","ID_100",3,1,8,5
"1279","ID_63",3,2,8,4
